Time,memory
2023-03-19 18:50:00,145952768.0
2023-03-19 18:51:00,223584256.0
2023-03-19 18:52:00,304381952.0
2023-03-19 18:53:00,385695744.0
2023-03-19 18:54:00,524320768.0
2023-03-19 18:55:00,673333248.0
2023-03-19 18:56:00,679583744.0
2023-03-19 18:57:00,687054848.0
2023-03-19 18:58:00,759701504.0
2023-03-19 18:59:00,766578688.0
2023-03-19 19:00:00,768593920.0
2023-03-19 19:01:00,772608000.0
2023-03-19 19:02:00,773533696.0
2023-03-19 19:03:00,774795264.0
2023-03-19 19:04:00,776474624.0
2023-03-19 19:05:00,775233536.0
2023-03-19 19:06:00,779145216.0
2023-03-19 19:07:00,778194944.0
2023-03-19 19:08:00,778833920.0
2023-03-19 19:09:00,781012992.0
2023-03-19 19:10:00,781996032.0
2023-03-19 19:11:00,779943936.0
2023-03-19 19:12:00,781352960.0
2023-03-19 19:13:00,781164544.0
2023-03-19 19:14:00,628453376.0
2023-03-19 19:15:00,476471296.0
2023-03-19 19:16:00,319746048.0
2023-03-19 19:17:00,240947200.0
2023-03-19 19:18:00,163258368.0
2023-03-19 19:19:00,86761472.0
2023-03-19 19:20:00,146472960.0
2023-03-19 19:21:00,165232640.0
2023-03-19 19:22:00,242073600.0
2023-03-19 19:23:00,375934976.0
2023-03-19 19:24:00,529956864.0
2023-03-19 19:25:00,604635136.0
2023-03-19 19:26:00,680353792.0
2023-03-19 19:27:00,761507840.0
2023-03-19 19:28:00,769929216.0
2023-03-19 19:29:00,774103040.0
2023-03-19 19:30:00,773795840.0
2023-03-19 19:31:00,775413760.0
2023-03-19 19:32:00,777510912.0
2023-03-19 19:33:00,776069120.0
2023-03-19 19:34:00,776089600.0
2023-03-19 19:35:00,779018240.0
2023-03-19 19:36:00,781721600.0
2023-03-19 19:37:00,784248832.0
2023-03-19 19:38:00,784875520.0
2023-03-19 19:39:00,783196160.0
2023-03-19 19:40:00,783437824.0
2023-03-19 19:41:00,781041664.0
2023-03-19 19:42:00,783593472.0
2023-03-19 19:43:00,704647168.0
2023-03-19 19:44:00,552865792.0
2023-03-19 19:45:00,476086272.0
2023-03-19 19:46:00,398626816.0
2023-03-19 19:47:00,240414720.0
2023-03-19 19:48:00,161714176.0
2023-03-19 19:49:00,163667968.0
2023-03-19 19:50:00,92291072.0
2023-03-19 19:51:00,162660352.0
2023-03-19 19:52:00,367714304.0
2023-03-19 19:53:00,453750784.0
2023-03-19 19:54:00,535519232.0
2023-03-19 19:55:00,678977536.0
2023-03-19 19:56:00,695865344.0
2023-03-19 19:57:00,764817408.0
2023-03-19 19:58:00,770748416.0
2023-03-19 19:59:00,773742592.0
2023-03-19 20:00:00,777449472.0
2023-03-19 20:01:00,776658944.0
2023-03-19 20:02:00,781238272.0
2023-03-19 20:03:00,781041664.0
2023-03-19 20:04:00,782753792.0
2023-03-19 20:05:00,781262848.0
2023-03-19 20:06:00,781910016.0
2023-03-19 20:07:00,783634432.0
2023-03-19 20:08:00,782770176.0
2023-03-19 20:09:00,785448960.0
2023-03-19 20:10:00,782721024.0
2023-03-19 20:11:00,784670720.0
2023-03-19 20:12:00,706899968.0
2023-03-19 20:13:00,703868928.0
2023-03-19 20:14:00,631083008.0
2023-03-19 20:15:00,553422848.0
2023-03-19 20:16:00,397688832.0
2023-03-19 20:17:00,321429504.0
2023-03-19 20:18:00,320757760.0
2023-03-19 20:19:00,164028416.0
2023-03-19 20:20:00,164605952.0
2023-03-19 20:21:00,233566208.0
2023-03-19 20:22:00,306532352.0
2023-03-19 20:23:00,458596352.0
2023-03-19 20:24:00,540819456.0
2023-03-19 20:25:00,685273088.0
2023-03-19 20:26:00,687742976.0
2023-03-19 20:27:00,763715584.0
2023-03-19 20:28:00,764661760.0
2023-03-19 20:29:00,769150976.0
2023-03-19 20:30:00,769155072.0
2023-03-19 20:31:00,771006464.0
2023-03-19 20:32:00,769880064.0
2023-03-19 20:33:00,771469312.0
2023-03-19 20:34:00,773103616.0
2023-03-19 20:35:00,774868992.0
2023-03-19 20:36:00,775020544.0
2023-03-19 20:37:00,776966144.0
2023-03-19 20:38:00,775712768.0
2023-03-19 20:39:00,775389184.0
2023-03-19 20:40:00,773971968.0
2023-03-19 20:41:00,776646656.0
2023-03-19 20:42:00,777187328.0
2023-03-19 20:43:00,700882944.0
2023-03-19 20:44:00,549724160.0
2023-03-19 20:45:00,475279360.0
2023-03-19 20:46:00,397832192.0
2023-03-19 20:47:00,245297152.0
2023-03-19 20:48:00,244723712.0
2023-03-19 20:49:00,85790720.0
2023-03-19 20:50:00,91258880.0
2023-03-19 20:51:00,163860480.0
2023-03-19 20:52:00,233267200.0
2023-03-19 20:53:00,297328640.0
2023-03-19 20:54:00,451760128.0
2023-03-19 20:55:00,589115392.0
2023-03-19 20:56:00,606789632.0
2023-03-19 20:57:00,743018496.0
2023-03-19 20:58:00,750927872.0
2023-03-19 20:59:00,754216960.0
2023-03-19 21:00:00,756305920.0
2023-03-19 21:01:00,755314688.0
2023-03-19 21:02:00,757497856.0
2023-03-19 21:03:00,757633024.0
2023-03-19 21:04:00,758743040.0
2023-03-19 21:05:00,758755328.0
2023-03-19 21:06:00,761049088.0
2023-03-19 21:07:00,761147392.0
2023-03-19 21:08:00,763330560.0
2023-03-19 21:09:00,762863616.0
2023-03-19 21:10:00,763092992.0
2023-03-19 21:11:00,762703872.0
2023-03-19 21:12:00,690044928.0
2023-03-19 21:13:00,617500672.0
2023-03-19 21:14:00,539590656.0
2023-03-19 21:15:00,539983872.0
2023-03-19 21:16:00,465604608.0
2023-03-19 21:17:00,312582144.0
2023-03-19 21:18:00,236462080.0
2023-03-19 21:19:00,163352576.0
2023-03-19 21:20:00,87420928.0
2023-03-19 21:21:00,158089216.0
2023-03-19 21:22:00,233758720.0
2023-03-19 21:23:00,444792832.0
2023-03-19 21:24:00,519970816.0
2023-03-19 21:25:00,529051648.0
2023-03-19 21:26:00,742322176.0
2023-03-19 21:27:00,751230976.0
2023-03-19 21:28:00,753635328.0
2023-03-19 21:29:00,759005184.0
2023-03-19 21:30:00,759271424.0
2023-03-19 21:31:00,759406592.0
2023-03-19 21:32:00,761335808.0
2023-03-19 21:33:00,763269120.0
2023-03-19 21:34:00,765534208.0
2023-03-19 21:35:00,769003520.0
2023-03-19 21:36:00,768679936.0
2023-03-19 21:37:00,768888832.0
2023-03-19 21:38:00,773271552.0
2023-03-19 21:39:00,771399680.0
2023-03-19 21:40:00,772022272.0
2023-03-19 21:41:00,771944448.0
2023-03-19 21:42:00,772861952.0
2023-03-19 21:43:00,698802176.0
2023-03-19 21:44:00,622968832.0
2023-03-19 21:45:00,546852864.0
2023-03-19 21:46:00,393678848.0
2023-03-19 21:47:00,220446720.0
2023-03-19 21:48:00,162697216.0
2023-03-19 21:49:00,143060992.0
2023-03-19 21:50:00,87543808.0
2023-03-19 21:51:00,153886720.0
2023-03-19 21:52:00,232873984.0
2023-03-19 21:53:00,371113984.0
2023-03-19 21:54:00,522137600.0
2023-03-19 21:55:00,524603392.0
2023-03-19 21:56:00,668667904.0
2023-03-19 21:57:00,684187648.0
2023-03-19 21:58:00,748707840.0
2023-03-19 21:59:00,754245632.0
2023-03-19 22:00:00,760143872.0
2023-03-19 22:01:00,760676352.0
2023-03-19 22:02:00,759283712.0
2023-03-19 22:03:00,760295424.0
2023-03-19 22:04:00,761884672.0
2023-03-19 22:05:00,763949056.0
2023-03-19 22:06:00,763224064.0
2023-03-19 22:07:00,763518976.0
2023-03-19 22:08:00,764116992.0
2023-03-19 22:09:00,765521920.0
2023-03-19 22:10:00,763813888.0
2023-03-19 22:11:00,765345792.0
2023-03-19 22:12:00,766652416.0
2023-03-19 22:13:00,767201280.0
2023-03-19 22:14:00,612360192.0
2023-03-19 22:15:00,539742208.0
2023-03-19 22:16:00,389844992.0
2023-03-19 22:17:00,313573376.0
2023-03-19 22:18:00,163262464.0
2023-03-19 22:19:00,86941696.0
2023-03-19 22:20:00,91365376.0
2023-03-19 22:21:00,157663232.0
2023-03-19 22:22:00,235606016.0
2023-03-19 22:23:00,379076608.0
2023-03-19 22:24:00,526274560.0
2023-03-19 22:25:00,532750336.0
2023-03-19 22:26:00,605061120.0
2023-03-19 22:27:00,742391808.0
2023-03-19 22:28:00,758677504.0
2023-03-19 22:29:00,762138624.0
2023-03-19 22:30:00,765259776.0
2023-03-19 22:31:00,763285504.0
2023-03-19 22:32:00,764567552.0
2023-03-19 22:33:00,763154432.0
2023-03-19 22:34:00,765136896.0
2023-03-19 22:35:00,764563456.0
2023-03-19 22:36:00,767000576.0
2023-03-19 22:37:00,768536576.0
2023-03-19 22:38:00,768237568.0
2023-03-19 22:39:00,769421312.0
2023-03-19 22:40:00,769937408.0
2023-03-19 22:41:00,768684032.0
2023-03-19 22:42:00,770060288.0
2023-03-19 22:43:00,751456256.0
2023-03-19 22:44:00,547262464.0
2023-03-19 22:45:00,465985536.0
2023-03-19 22:46:00,392327168.0
2023-03-19 22:47:00,317222912.0
2023-03-19 22:48:00,164311040.0
2023-03-19 22:49:00,165285888.0
2023-03-19 22:50:00,88379392.0
2023-03-19 22:51:00,166842368.0
2023-03-19 22:52:00,238137344.0
2023-03-19 22:53:00,376459264.0
2023-03-19 22:54:00,512471040.0
2023-03-19 22:55:00,652972032.0
2023-03-19 22:56:00,667197440.0
2023-03-19 22:57:00,679292928.0
2023-03-19 22:58:00,747991040.0
2023-03-19 22:59:00,753033216.0
2023-03-19 23:00:00,758304768.0
2023-03-19 23:01:00,758865920.0
2023-03-19 23:02:00,758190080.0
2023-03-19 23:03:00,756903936.0
2023-03-19 23:04:00,758657024.0
2023-03-19 23:05:00,758214656.0
2023-03-19 23:06:00,759443456.0
2023-03-19 23:07:00,759635968.0
2023-03-19 23:08:00,758988800.0
2023-03-19 23:09:00,760815616.0
2023-03-19 23:10:00,760360960.0
2023-03-19 23:11:00,762339328.0
2023-03-19 23:12:00,765370368.0
2023-03-19 23:13:00,688488448.0
2023-03-19 23:14:00,689827840.0
2023-03-19 23:15:00,538726400.0
2023-03-19 23:16:00,388464640.0
2023-03-19 23:17:00,314597376.0
2023-03-19 23:18:00,313790464.0
2023-03-19 23:19:00,241045504.0
2023-03-19 23:20:00,163291136.0
2023-03-19 23:21:00,158617600.0
2023-03-19 23:22:00,294563840.0
2023-03-19 23:23:00,499134464.0
2023-03-19 23:24:00,524840960.0
2023-03-19 23:25:00,598941696.0
2023-03-19 23:26:00,674586624.0
2023-03-19 23:27:00,748433408.0
2023-03-19 23:28:00,753086464.0
2023-03-19 23:29:00,757456896.0
2023-03-19 23:30:00,758165504.0
2023-03-19 23:31:00,762851328.0
2023-03-19 23:32:00,760459264.0
2023-03-19 23:33:00,762822656.0
2023-03-19 23:34:00,763736064.0
2023-03-19 23:35:00,764833792.0
2023-03-19 23:36:00,765800448.0
2023-03-19 23:37:00,766050304.0
2023-03-19 23:38:00,764964864.0
2023-03-19 23:39:00,767414272.0
2023-03-19 23:40:00,767258624.0
2023-03-19 23:41:00,767823872.0
2023-03-19 23:42:00,767549440.0
2023-03-19 23:43:00,690335744.0
2023-03-19 23:44:00,543133696.0
2023-03-19 23:45:00,470171648.0
2023-03-19 23:46:00,392048640.0
2023-03-19 23:47:00,238354432.0
2023-03-19 23:48:00,166289408.0
2023-03-19 23:49:00,164089856.0
2023-03-19 23:50:00,85954560.0
2023-03-19 23:51:00,160354304.0
2023-03-19 23:52:00,233418752.0
2023-03-19 23:53:00,303960064.0
2023-03-19 23:54:00,453533696.0
2023-03-19 23:55:00,522948608.0
2023-03-19 23:56:00,667045888.0
2023-03-19 23:57:00,741720064.0
2023-03-19 23:58:00,753262592.0
2023-03-19 23:59:00,757936128.0
2023-03-20 00:00:00,760602624.0
2023-03-20 00:01:00,761966592.0
2023-03-20 00:02:00,762359808.0
2023-03-20 00:03:00,762105856.0
2023-03-20 00:04:00,764735488.0
2023-03-20 00:05:00,764006400.0
2023-03-20 00:06:00,766779392.0
2023-03-20 00:07:00,765845504.0
2023-03-20 00:08:00,767201280.0
2023-03-20 00:09:00,767049728.0
2023-03-20 00:10:00,769945600.0
2023-03-20 00:11:00,768020480.0
2023-03-20 00:12:00,773787648.0
2023-03-20 00:13:00,697454592.0
2023-03-20 00:14:00,618717184.0
2023-03-20 00:15:00,545755136.0
2023-03-20 00:16:00,467746816.0
2023-03-20 00:17:00,313982976.0
2023-03-20 00:18:00,238608384.0
2023-03-20 00:19:00,162832384.0
2023-03-20 00:20:00,87617536.0
2023-03-20 00:21:00,150458368.0
2023-03-20 00:22:00,161280000.0
2023-03-20 00:23:00,436994048.0
2023-03-20 00:24:00,518627328.0
2023-03-20 00:25:00,528437248.0
2023-03-20 00:26:00,664346624.0
2023-03-20 00:27:00,746135552.0
2023-03-20 00:28:00,750837760.0
2023-03-20 00:29:00,753111040.0
2023-03-20 00:30:00,755585024.0
2023-03-20 00:31:00,754987008.0
2023-03-20 00:32:00,758849536.0
2023-03-20 00:33:00,760180736.0
2023-03-20 00:34:00,762155008.0
2023-03-20 00:35:00,761675776.0
2023-03-20 00:36:00,761790464.0
2023-03-20 00:37:00,763179008.0
2023-03-20 00:38:00,763568128.0
2023-03-20 00:39:00,763105280.0
2023-03-20 00:40:00,766148608.0
2023-03-20 00:41:00,765452288.0
2023-03-20 00:42:00,768749568.0
2023-03-20 00:43:00,695246848.0
2023-03-20 00:44:00,618901504.0
2023-03-20 00:45:00,544264192.0
2023-03-20 00:46:00,390631424.0
2023-03-20 00:47:00,236531712.0
2023-03-20 00:48:00,161587200.0
2023-03-20 00:49:00,87846912.0
2023-03-20 00:50:00,87076864.0
2023-03-20 00:51:00,149905408.0
2023-03-20 00:52:00,220053504.0
2023-03-20 00:53:00,305360896.0
2023-03-20 00:54:00,444981248.0
2023-03-20 00:55:00,519061504.0
2023-03-20 00:56:00,656543744.0
2023-03-20 00:57:00,672530432.0
2023-03-20 00:58:00,751214592.0
2023-03-20 00:59:00,753635328.0
2023-03-20 01:00:00,759218176.0
2023-03-20 01:01:00,759549952.0
2023-03-20 01:02:00,763047936.0
2023-03-20 01:03:00,761638912.0
2023-03-20 01:04:00,765743104.0
2023-03-20 01:05:00,766844928.0
2023-03-20 01:06:00,766001152.0
2023-03-20 01:07:00,765448192.0
2023-03-20 01:08:00,767942656.0
2023-03-20 01:09:00,765956096.0
2023-03-20 01:10:00,770646016.0
2023-03-20 01:11:00,769482752.0
2023-03-20 01:12:00,770269184.0
2023-03-20 01:13:00,769949696.0
2023-03-20 01:14:00,694976512.0
2023-03-20 01:15:00,541564928.0
2023-03-20 01:16:00,467804160.0
2023-03-20 01:17:00,316874752.0
2023-03-20 01:18:00,165412864.0
2023-03-20 01:19:00,162381824.0
2023-03-20 01:20:00,86917120.0
2023-03-20 01:21:00,159793152.0
2023-03-20 01:22:00,228683776.0
2023-03-20 01:23:00,311349248.0
2023-03-20 01:24:00,501391360.0
2023-03-20 01:25:00,524746752.0
2023-03-20 01:26:00,538501120.0
2023-03-20 01:27:00,673157120.0
2023-03-20 01:28:00,750555136.0
2023-03-20 01:29:00,756690944.0
2023-03-20 01:30:00,761700352.0
2023-03-20 01:31:00,762515456.0
2023-03-20 01:32:00,759250944.0
2023-03-20 01:33:00,761872384.0
2023-03-20 01:34:00,762056704.0
2023-03-20 01:35:00,764837888.0
2023-03-20 01:36:00,766271488.0
2023-03-20 01:37:00,766562304.0
2023-03-20 01:38:00,766930944.0
2023-03-20 01:39:00,768573440.0
2023-03-20 01:40:00,769921024.0
2023-03-20 01:41:00,768307200.0
2023-03-20 01:42:00,771100672.0
2023-03-20 01:43:00,769363968.0
2023-03-20 01:44:00,621346816.0
2023-03-20 01:45:00,544034816.0
2023-03-20 01:46:00,392613888.0
2023-03-20 01:47:00,316485632.0
2023-03-20 01:48:00,240439296.0
2023-03-20 01:49:00,163000320.0
2023-03-20 01:50:00,162578432.0
2023-03-20 01:51:00,157822976.0
2023-03-20 01:52:00,294477824.0
2023-03-20 01:53:00,429465600.0
2023-03-20 01:54:00,448397312.0
2023-03-20 01:55:00,598261760.0
2023-03-20 01:56:00,599605248.0
2023-03-20 01:57:00,666701824.0
2023-03-20 01:58:00,743374848.0
2023-03-20 01:59:00,751153152.0
2023-03-20 02:00:00,756133888.0
2023-03-20 02:01:00,758951936.0
2023-03-20 02:02:00,760324096.0
2023-03-20 02:03:00,763744256.0
2023-03-20 02:04:00,763621376.0
2023-03-20 02:05:00,765849600.0
2023-03-20 02:06:00,766300160.0
2023-03-20 02:07:00,767410176.0
2023-03-20 02:08:00,768323584.0
2023-03-20 02:09:00,770801664.0
2023-03-20 02:10:00,769540096.0
2023-03-20 02:11:00,767942656.0
2023-03-20 02:12:00,769024000.0
2023-03-20 02:13:00,770838528.0
2023-03-20 02:14:00,621133824.0
2023-03-20 02:15:00,543973376.0
2023-03-20 02:16:00,446160896.0
2023-03-20 02:17:00,313573376.0
2023-03-20 02:18:00,312782848.0
2023-03-20 02:19:00,239144960.0
2023-03-20 02:20:00,163868672.0
2023-03-20 02:21:00,162934784.0
2023-03-20 02:22:00,236728320.0
2023-03-20 02:23:00,381259776.0
2023-03-20 02:24:00,517902336.0
2023-03-20 02:25:00,530268160.0
2023-03-20 02:26:00,668020736.0
2023-03-20 02:27:00,754606080.0
2023-03-20 02:28:00,760848384.0
2023-03-20 02:29:00,763052032.0
2023-03-20 02:30:00,763109376.0
2023-03-20 02:31:00,763363328.0
2023-03-20 02:32:00,766001152.0
2023-03-20 02:33:00,765837312.0
2023-03-20 02:34:00,767438848.0
2023-03-20 02:35:00,767262720.0
2023-03-20 02:36:00,768348160.0
2023-03-20 02:37:00,769486848.0
2023-03-20 02:38:00,768913408.0
2023-03-20 02:39:00,769257472.0
2023-03-20 02:40:00,772173824.0
2023-03-20 02:41:00,773177344.0
2023-03-20 02:42:00,773271552.0
2023-03-20 02:43:00,754184192.0
2023-03-20 02:44:00,601939968.0
2023-03-20 02:45:00,528584704.0
2023-03-20 02:46:00,470720512.0
2023-03-20 02:47:00,391249920.0
2023-03-20 02:48:00,239841280.0
2023-03-20 02:49:00,165179392.0
2023-03-20 02:50:00,87457792.0
2023-03-20 02:51:00,160169984.0
2023-03-20 02:52:00,164421632.0
2023-03-20 02:53:00,299671552.0
2023-03-20 02:54:00,380407808.0
2023-03-20 02:55:00,534609920.0
2023-03-20 02:56:00,600809472.0
2023-03-20 02:57:00,682635264.0
2023-03-20 02:58:00,753954816.0
2023-03-20 02:59:00,756412416.0
2023-03-20 03:00:00,762224640.0
2023-03-20 03:01:00,761569280.0
2023-03-20 03:02:00,762544128.0
2023-03-20 03:03:00,763318272.0
2023-03-20 03:04:00,763817984.0
2023-03-20 03:05:00,763064320.0
2023-03-20 03:06:00,764530688.0
2023-03-20 03:07:00,763817984.0
2023-03-20 03:08:00,766570496.0
2023-03-20 03:09:00,767602688.0
2023-03-20 03:10:00,765538304.0
2023-03-20 03:11:00,768483328.0
2023-03-20 03:12:00,770543616.0
2023-03-20 03:13:00,769052672.0
2023-03-20 03:14:00,692912128.0
2023-03-20 03:15:00,543633408.0
2023-03-20 03:16:00,543436800.0
2023-03-20 03:17:00,392617984.0
2023-03-20 03:18:00,240640000.0
2023-03-20 03:19:00,166342656.0
2023-03-20 03:20:00,87519232.0
2023-03-20 03:21:00,91836416.0
2023-03-20 03:22:00,158969856.0
2023-03-20 03:23:00,311635968.0
2023-03-20 03:24:00,448000000.0
2023-03-20 03:25:00,456683520.0
2023-03-20 03:26:00,590409728.0
2023-03-20 03:27:00,738185216.0
2023-03-20 03:28:00,754348032.0
2023-03-20 03:29:00,759570432.0
2023-03-20 03:30:00,759988224.0
2023-03-20 03:31:00,762146816.0
2023-03-20 03:32:00,761761792.0
2023-03-20 03:33:00,761171968.0
2023-03-20 03:34:00,763408384.0
2023-03-20 03:35:00,764264448.0
2023-03-20 03:36:00,765554688.0
2023-03-20 03:37:00,765890560.0
2023-03-20 03:38:00,765353984.0
2023-03-20 03:39:00,767901696.0
2023-03-20 03:40:00,769712128.0
2023-03-20 03:41:00,771145728.0
2023-03-20 03:42:00,771420160.0
2023-03-20 03:43:00,774090752.0
2023-03-20 03:44:00,620728320.0
2023-03-20 03:45:00,619401216.0
2023-03-20 03:46:00,545423360.0
2023-03-20 03:47:00,395137024.0
2023-03-20 03:48:00,165822464.0
2023-03-20 03:49:00,164769792.0
2023-03-20 03:50:00,87793664.0
2023-03-20 03:51:00,153698304.0
2023-03-20 03:52:00,222875648.0
2023-03-20 03:53:00,303640576.0
2023-03-20 03:54:00,445874176.0
2023-03-20 03:55:00,594948096.0
2023-03-20 03:56:00,602349568.0
2023-03-20 03:57:00,751869952.0
2023-03-20 03:58:00,756965376.0
2023-03-20 03:59:00,758583296.0
2023-03-20 04:00:00,761180160.0
2023-03-20 04:01:00,764469248.0
2023-03-20 04:02:00,761602048.0
2023-03-20 04:03:00,763482112.0
2023-03-20 04:04:00,763633664.0
2023-03-20 04:05:00,764399616.0
2023-03-20 04:06:00,767512576.0
2023-03-20 04:07:00,769892352.0
2023-03-20 04:08:00,767819776.0
2023-03-20 04:09:00,771461120.0
2023-03-20 04:10:00,769867776.0
2023-03-20 04:11:00,770772992.0
2023-03-20 04:12:00,771469312.0
2023-03-20 04:13:00,772026368.0
2023-03-20 04:14:00,698064896.0
2023-03-20 04:15:00,546332672.0
2023-03-20 04:16:00,543637504.0
2023-03-20 04:17:00,315305984.0
2023-03-20 04:18:00,240463872.0
2023-03-20 04:19:00,162435072.0
2023-03-20 04:20:00,87142400.0
2023-03-20 04:21:00,149639168.0
2023-03-20 04:22:00,164028416.0
2023-03-20 04:23:00,358748160.0
2023-03-20 04:24:00,451440640.0
2023-03-20 04:25:00,524546048.0
2023-03-20 04:26:00,533012480.0
2023-03-20 04:27:00,678637568.0
2023-03-20 04:28:00,752500736.0
2023-03-20 04:29:00,756350976.0
2023-03-20 04:30:00,759083008.0
2023-03-20 04:31:00,764063744.0
2023-03-20 04:32:00,762019840.0
2023-03-20 04:33:00,764792832.0
2023-03-20 04:34:00,765214720.0
2023-03-20 04:35:00,767447040.0
2023-03-20 04:36:00,765702144.0
2023-03-20 04:37:00,768053248.0
2023-03-20 04:38:00,770977792.0
2023-03-20 04:39:00,770371584.0
2023-03-20 04:40:00,771530752.0
2023-03-20 04:41:00,771330048.0
2023-03-20 04:42:00,770957312.0
2023-03-20 04:43:00,771948544.0
2023-03-20 04:44:00,621735936.0
2023-03-20 04:45:00,546832384.0
2023-03-20 04:46:00,469745664.0
2023-03-20 04:47:00,317710336.0
2023-03-20 04:48:00,239902720.0
2023-03-20 04:49:00,162045952.0
2023-03-20 04:50:00,163893248.0
2023-03-20 04:51:00,92901376.0
2023-03-20 04:52:00,221691904.0
2023-03-20 04:53:00,297078784.0
2023-03-20 04:54:00,450387968.0
2023-03-20 04:55:00,461287424.0
2023-03-20 04:56:00,599891968.0
2023-03-20 04:57:00,730140672.0
2023-03-20 04:58:00,746127360.0
2023-03-20 04:59:00,751779840.0
2023-03-20 05:00:00,754102272.0
2023-03-20 05:01:00,755503104.0
2023-03-20 05:02:00,755998720.0
2023-03-20 05:03:00,758661120.0
2023-03-20 05:04:00,759627776.0
2023-03-20 05:05:00,759615488.0
2023-03-20 05:06:00,762392576.0
2023-03-20 05:07:00,762748928.0
2023-03-20 05:08:00,762724352.0
2023-03-20 05:09:00,765239296.0
2023-03-20 05:10:00,764645376.0
2023-03-20 05:11:00,765640704.0
2023-03-20 05:12:00,767909888.0
2023-03-20 05:13:00,693661696.0
2023-03-20 05:14:00,690794496.0
2023-03-20 05:15:00,544219136.0
2023-03-20 05:16:00,469721088.0
2023-03-20 05:17:00,394551296.0
2023-03-20 05:18:00,319991808.0
2023-03-20 05:19:00,241545216.0
2023-03-20 05:20:00,164335616.0
2023-03-20 05:21:00,163790848.0
2023-03-20 05:22:00,224178176.0
2023-03-20 05:23:00,291831808.0
2023-03-20 05:24:00,519520256.0
2023-03-20 05:25:00,597061632.0
2023-03-20 05:26:00,603906048.0
2023-03-20 05:27:00,671043584.0
2023-03-20 05:28:00,751689728.0
2023-03-20 05:29:00,752398336.0
2023-03-20 05:30:00,754892800.0
2023-03-20 05:31:00,757583872.0
2023-03-20 05:32:00,759508992.0
2023-03-20 05:33:00,760651776.0
2023-03-20 05:34:00,759992320.0
2023-03-20 05:35:00,762511360.0
2023-03-20 05:36:00,762990592.0
2023-03-20 05:37:00,761946112.0
2023-03-20 05:38:00,763785216.0
2023-03-20 05:39:00,764674048.0
2023-03-20 05:40:00,766713856.0
2023-03-20 05:41:00,766160896.0
2023-03-20 05:42:00,765878272.0
2023-03-20 05:43:00,769413120.0
2023-03-20 05:44:00,693338112.0
2023-03-20 05:45:00,540651520.0
2023-03-20 05:46:00,466309120.0
